fold,metric,mean,sqrt_n_mean,n_weighted_mean,n_exp
1,pairwise_acc,0.51849,0.51844,0.51839,2.0
,,,,,
2,ndcg@k_e,0.31387,0.33915,0.35921,4.0
2,ndcg@k_e_rand,0.15612,0.1542,0.15255,4.0
2,ndcg_full,0.65435,0.66562,0.67377,4.0
2,ndcg_full_rand,0.57742,0.57599,0.57444,4.0
2,ndcg@3,0.32722,0.33508,0.33849,4.0
2,ndcg@3_rand,0.1188,0.11889,0.11905,4.0
2,ndcg@5,0.35691,0.37376,0.38403,4.0
2,ndcg@5_rand,0.11913,0.11911,0.1192,4.0
2,ndcg@10,0.32447,0.34638,0.36265,4.0
2,ndcg@10_rand,0.1307,0.12849,0.12699,4.0
2,hit_rate@3,0.16667,0.17733,0.18242,4.0
2,hit_rate@3_rand,0.05642,0.06182,0.06652,4.0
2,hit_rate@5,0.25,0.27413,0.28998,4.0
2,hit_rate@5_rand,0.0562,0.06142,0.066,4.0
2,hit_rate@10,0.2,0.22888,0.25117,4.0
2,hit_rate@10_rand,0.05785,0.06316,0.06777,4.0
2,spearman,0.06901,0.09203,0.11152,4.0
2,pearson,0.11428,0.14336,0.16705,4.0
2,pairwise_acc,0.53841,0.54918,0.55838,4.0
,,,,,
3,ndcg@k_e,0.48786,0.52935,0.56696,2.0
3,ndcg@k_e_rand,0.20143,0.19402,0.18732,2.0
3,ndcg_full,0.80317,0.81463,0.82502,2.0
3,ndcg_full_rand,0.71685,0.71535,0.71399,2.0
3,ndcg@3,0.48684,0.56305,0.63212,2.0
3,ndcg@3_rand,0.12593,0.12051,0.1156,2.0
3,ndcg@5,0.42064,0.4868,0.54678,2.0
3,ndcg@5_rand,0.1269,0.12179,0.11716,2.0
3,ndcg@10,0.41874,0.472,0.52028,2.0
3,ndcg@10_rand,0.12799,0.12302,0.11851,2.0
3,hit_rate@3,0.33333,0.40719,0.47413,2.0
3,hit_rate@3_rand,0.01284,0.0111,0.00953,2.0
3,hit_rate@5,0.2,0.24431,0.28448,2.0
3,hit_rate@5_rand,0.0141,0.0127,0.01144,2.0
3,hit_rate@10,0.15,0.18323,0.21336,2.0
3,hit_rate@10_rand,0.0149,0.01346,0.01215,2.0
3,spearman,0.11688,0.10782,0.0996,2.0
3,pearson,0.23231,0.24523,0.25693,2.0
3,pairwise_acc,0.54604,0.54113,0.53668,2.0
,,,,,
4,ndcg@k_e,0.36106,0.22225,0.16285,2.0
4,ndcg@k_e_rand,0.19461,0.17542,0.16721,2.0
4,ndcg_full,0.78301,0.76419,0.75613,2.0
4,ndcg_full_rand,0.70111,0.72491,0.7351,2.0
4,ndcg@3,0.36512,0.2401,0.1866,2.0
4,ndcg@3_rand,0.15914,0.12387,0.10877,2.0
4,ndcg@5,0.31393,0.20376,0.15661,2.0
4,ndcg@5_rand,0.15914,0.12351,0.10826,2.0
4,ndcg@10,0.33753,0.18843,0.12463,2.0
4,ndcg@10_rand,0.16833,0.12741,0.10991,2.0
4,hit_rate@3,0.16667,0.06118,0.01603,2.0
4,hit_rate@3_rand,0.04433,0.02028,0.00999,2.0
4,hit_rate@5,0.1,0.03671,0.00962,2.0
4,hit_rate@5_rand,0.0444,0.02035,0.01006,2.0
4,hit_rate@10,0.15,0.05506,0.01443,2.0
4,hit_rate@10_rand,0.0441,0.01998,0.00967,2.0
4,spearman,0.28632,0.19725,0.15914,2.0
4,pearson,0.31457,0.21353,0.17029,2.0
4,pairwise_acc,0.61891,0.57442,0.55538,2.0
,,,,,
avg,ndcg@k_e,0.28296,0.26831,0.26772,11.0
avg,ndcg@k_e_rand,0.17732,0.17163,0.16832,11.0
avg,ndcg_full,0.72907,0.72983,0.7319,11.0
avg,ndcg_full_rand,0.67938,0.68362,0.68515,11.0
avg,ndcg@3,0.24342,0.23526,0.23909,11.0
avg,ndcg@3_rand,0.12239,0.11426,0.11027,11.0
avg,ndcg@5,0.23127,0.22573,0.23024,11.0
avg,ndcg@5_rand,0.12283,0.11467,0.1107,11.0
avg,ndcg@10,0.23922,0.22435,0.22442,11.0
avg,ndcg@10_rand,0.12744,0.11782,0.11311,11.0
avg,hit_rate@3,0.13333,0.12914,0.13452,11.0
avg,hit_rate@3_rand,0.02708,0.02297,0.02149,11.0
avg,hit_rate@5,0.11,0.11103,0.11682,11.0
avg,hit_rate@5_rand,0.02746,0.02338,0.02195,11.0
avg,hit_rate@10,0.1,0.09343,0.09579,11.0
avg,hit_rate@10_rand,0.02766,0.02359,0.02217,11.0
avg,spearman,0.13847,0.12347,0.11812,11.0
avg,pearson,0.17874,0.16686,0.16522,11.0
avg,pairwise_acc,0.55541,0.54767,0.54481,11.0
avg,gw_pair_acc,0.60115,,,5.0
avg,ef@3,4.41698,,,11.0
avg,ef@5,4.20389,,,11.0
avg,ef@10,3.62413,,,11.0
