fold,metric,mean,sqrt_n_mean,n_weighted_mean,n_exp
4,ndcg@3_rand,0.15914,0.12387,0.10877,2.0
4,ndcg@5,0.35792,0.25953,0.21742,2.0
4,ndcg@5_rand,0.15914,0.12351,0.10826,2.0
4,ndcg@10,0.33533,0.24346,0.20414,2.0
4,ndcg@10_rand,0.16833,0.12741,0.10991,2.0
4,hit_rate@3,0.16667,0.06118,0.01603,2.0
4,hit_rate@3_rand,0.04433,0.02028,0.00999,2.0
4,hit_rate@5,0.1,0.03671,0.00962,2.0
4,hit_rate@5_rand,0.0444,0.02035,0.01006,2.0
4,hit_rate@10,0.05,0.01835,0.00481,2.0
4,hit_rate@10_rand,0.0441,0.01998,0.00967,2.0
4,spearman,0.28921,0.20225,0.16504,2.0
4,pearson,0.31139,0.20761,0.1632,2.0
4,pairwise_acc,0.61688,0.57546,0.55773,2.0
,,,,,
avg,ndcg@k_e,0.32483,0.32869,0.33731,11.0
avg,ndcg@k_e_rand,0.17732,0.17163,0.16832,11.0
avg,ndcg_full,0.74894,0.7538,0.75849,11.0
avg,ndcg_full_rand,0.67938,0.68362,0.68515,11.0
avg,ndcg@3,0.37119,0.37334,0.3864,11.0
avg,ndcg@3_rand,0.12239,0.11426,0.11027,11.0
avg,ndcg@5,0.32134,0.32406,0.3347,11.0
avg,ndcg@5_rand,0.12283,0.11467,0.1107,11.0
avg,ndcg@10,0.293,0.2961,0.30653,11.0
avg,ndcg@10_rand,0.12744,0.11782,0.11311,11.0
avg,hit_rate@3,0.26667,0.27746,0.29566,11.0
avg,hit_rate@3_rand,0.02708,0.02297,0.02149,11.0
avg,hit_rate@5,0.16,0.16648,0.1774,11.0
avg,hit_rate@5_rand,0.02746,0.02338,0.02195,11.0
avg,hit_rate@10,0.11,0.11834,0.12804,11.0
avg,hit_rate@10_rand,0.02766,0.02359,0.02217,11.0
avg,spearman,0.1622,0.1482,0.14296,11.0
avg,pearson,0.1921,0.17929,0.17662,11.0
avg,pairwise_acc,0.56494,0.5585,0.55628,11.0
avg,gw_pair_acc,0.60926,,,5.0
avg,ef@3,8.83399,,,11.0
avg,ef@5,5.25486,,,11.0
avg,ef@10,3.88299,,,11.0
