IL_SMILES,Experiment_value,rel,IL_molratio,HL_molratio,CHL_molratio,PEG_molratio,IL_to_nucleicacid_massratio,molwtlog1p,Nitrogen.Count,Rotatable.Bonds,LogP,Fraction.sp3.Carbons,Topological.Polar.Surface.Area,Hydrogen.Bond.Donors,Hydrogen.Bond.Acceptors,Heavy.Atoms,van.der.Waals.Molecular.Volume,Molar.Refractivity,has_ester,has_carbonate,has_disulfide,Cargo_type_FLuc,Cargo_type_GFP,Model_type_A549,Model_type_BeWo_b30,Model_type_DC2.4,Model_type_HEK293T,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_RAW264.7,HL_name_14PA,HL_name_18PG,HL_name_DDAB,HL_name_DOPE,HL_name_DOTAP,HL_name_DSPC,HL_name_MDOA,num_protonatable_nitrogens,num_unsaturated_cc_bonds,Num_carbon_in_tail,Dose_ug_nucleicacid,Sample_weight
CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CC1OCCO1)CCCCCC,-1.518042499,0,35.0,16.0,46.5,2.5,10.0,7.219723295980194,1,72,24.493300000000033,0.8095238095238095,145.36,0,13,97,1364.1079792080002,404.1120000000019,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,18,0.05,1.0
CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CCC1OCCO1)CCCCCC,-1.535748788,0,35.0,16.0,46.5,2.5,10.0,7.229938773151583,1,73,24.883400000000037,0.8117647058823529,145.36,0,13,98,1378.123629272,408.729000000002,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,18,0.05,1.0
CCCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCCC)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCCC)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCCC)CCCCCC,-1.549285027,0,35.0,16.0,46.5,2.5,10.0,7.646895859266427,2,104,34.28570000000005,0.8110236220472441,253.7999999999999,0,22,149,2091.6102973759994,610.1650000000026,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,12,0.05,1.0
CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(C)CCN(C)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCC)CCCCCC,-1.564614943,0,35.0,16.0,46.5,2.5,10.0,6.9494249141535285,2,49,15.44219999999997,0.8064516129032258,130.14,0,12,74,1040.800397656,302.8599999999998,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,12,0.05,1.0
CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCC)CCN1CCCC1)CCCCCC,-1.584837975,0,35.0,16.0,46.5,2.5,10.0,6.9201580456991785,2,45,14.415999999999974,0.8,130.14,0,12,72,1010.753447464,291.51199999999955,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,12,0.05,1.0
CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCO)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCC)CCCCCC,-1.592265332,0,35.0,16.0,46.5,2.5,10.0,6.923116686094835,1,48,14.872899999999971,0.8,147.13,1,12,72,1013.753113116,291.3917999999996,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,12,0.05,1.0
CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCC)CCN1CCCC1)CCCCCC,-1.600566136,0,35.0,16.0,46.5,2.5,10.0,6.97409342981435,2,49,15.976399999999964,0.8125,130.14,0,12,76,1066.81604772,309.97999999999996,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,12,0.05,1.0
CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCN(CC2CCN(C)CC2)CC1)CCCCCC,-1.604385704,0,35.0,16.0,46.5,2.5,10.0,6.725457321909706,3,39,13.30979999999998,0.9215686274509804,71.55,0,8,59,831.7428232039999,249.27899999999875,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,18,0.05,1.0
CCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCC(CCCC2CCN(CCO)CC2)CC1)CCCCCC,-1.623938181,0,35.0,16.0,46.5,2.5,10.0,6.614917270841813,2,30,10.2592,0.8666666666666667,88.54,1,8,53,744.60163828,217.81479999999908,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,12,0.05,1.0
CCCCCCCC/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\CCCCCCCC)CC(OC)OC)CCCCCC,-1.630361552,0,35.0,16.0,46.5,2.5,10.0,7.224140690784021,1,76,25.18730000000004,0.8571428571428571,145.36,0,13,97,1370.1549294,406.41400000000186,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,18,0.05,1.0
CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(C)CCN(C)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CCCCCC,-1.650147029,0,35.0,16.0,46.5,2.5,10.0,7.208706919992937,2,73,24.68200000000003,0.8095238095238095,130.14,0,12,96,1349.144699064,406.9740000000018,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,18,0.05,1.0
CCCCCCCC/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN1CCOCC1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\CCCCCCCC)CCCCCC,-1.652676714,0,35.0,16.0,46.5,2.5,10.0,7.252224029522026,2,76,25.29070000000004,0.8620689655172413,139.37,0,13,100,1409.20221394,420.484000000002,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,18,0.05,1.0
CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCC1c1ccccc1)CCCCCC,-1.664655772,0,35.0,16.0,46.5,2.5,10.0,6.645378314434,1,38,14.797399999999968,0.7959183673469388,65.07000000000001,0,6,55,767.64277482,231.55099999999888,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,18,0.05,1.0
CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCn1ccnc1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCCCCCCCCCCCC)CCCCCC,-1.671633289,0,35.0,16.0,46.5,2.5,10.0,7.241530309983823,3,78,26.303200000000047,0.872093023255814,144.72,0,13,99,1394.202548288,415.64000000000186,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,18,0.05,1.0
CCCCCCCC/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\CCCCCCCC)CC1OCCO1)CCCCCC,-1.681390721,0,35.0,16.0,46.5,2.5,10.0,7.222670392937046,1,74,24.941300000000037,0.8571428571428571,145.36,0,13,97,1368.139279336,404.30000000000183,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,18,0.05,1.0
CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN1CCOCC1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CCCCCC,-1.69778398,0,35.0,16.0,46.5,2.5,10.0,7.249362878455511,2,74,24.842700000000036,0.8160919540229885,139.37,0,13,100,1405.1709138120002,420.29600000000215,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,18,0.05,1.0
CCCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(C)CCO)CCCCCC,-1.711872004,0,35.0,16.0,46.5,2.5,10.0,6.364514928702405,1,27,7.986800000000011,0.8235294117647058,85.30000000000001,1,7,41,579.4498886719999,167.74979999999962,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,12,0.05,1.0
CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCCCCCCCCCCCC)CC(OCC)OCC)CCCCCC,-1.718586083,0,35.0,16.0,46.5,2.5,10.0,7.247255070786655,1,80,26.415500000000048,0.9069767441860463,145.36,0,13,99,1402.217529656,415.83600000000195,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,18,0.05,1.0
CCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCC)CCN1CCCC1)CCCCCC,-1.732293551,0,35.0,16.0,46.5,2.5,10.0,7.000008062437133,2,51,16.75659999999997,0.8181818181818182,130.14,0,12,78,1094.8473478479998,319.2140000000001,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,12,0.05,1.0
CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCCCCCCCCCCCC)CCC1OCCO1)CCCCCC,-1.73628066,0,35.0,16.0,46.5,2.5,10.0,7.235764663619039,1,77,25.77940000000004,0.9058823529411764,145.36,0,13,98,1386.186229528,409.10500000000184,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,18,0.05,1.0
CCCCCCCC/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\CCCCCCCC)CCN1CCCC1)CCCCCC,-1.758802514,0,35.0,16.0,46.5,2.5,10.0,7.230718101577991,2,75,25.66420000000004,0.8604651162790697,130.14,0,12,98,1379.1916492560003,414.2820000000019,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,18,0.05,1.0
CCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCO)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCC)CCCCCC,-1.778022853,0,35.0,16.0,46.5,2.5,10.0,6.9503683086409795,1,50,15.653099999999966,0.8064516129032258,147.13,1,12,74,1041.784413244,300.62579999999974,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,12,0.05,1.0
CCCCCCCC/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(C)CCN(C)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\CCCCCCCC)CCCCCC,-1.799154034,0,35.0,16.0,46.5,2.5,10.0,7.211686614177809,2,75,25.13000000000004,0.8571428571428571,130.14,0,12,96,1353.175999192,407.1620000000018,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,18,0.05,1.0
CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCn1ccnc1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CCCCCC,-1.80717217,0,35.0,16.0,46.5,2.5,10.0,7.23573801008224,3,74,25.40720000000004,0.7790697674418605,144.72,0,13,99,1386.139948032,415.26400000000206,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,18,0.05,1.0
CCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(C)CCO)CCCCCC,-1.830823225,0,35.0,16.0,46.5,2.5,10.0,6.340070020266752,1,26,7.59670000000001,0.8181818181818182,85.30000000000001,1,7,40,565.4342386079999,163.1327999999997,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,12,0.05,1.0
CCCCCCCC/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCn1ccnc1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\CCCCCCCC)CCCCCC,-1.868561933,0,35.0,16.0,46.5,2.5,10.0,7.238638353869437,3,76,25.855200000000043,0.8255813953488372,144.72,0,13,99,1390.1712481600002,415.452000000002,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,18,0.05,1.0
CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN1CCCC1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CCCCCC,-1.880467871,0,35.0,16.0,46.5,2.5,10.0,7.23792843225434,2,74,25.60630000000004,0.8160919540229885,130.14,0,12,99,1389.175999192,418.7110000000021,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,18,0.05,1.0
CCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCC)CCN1CCCC1)CCCCCC,-1.884500963,0,35.0,16.0,46.5,2.5,10.0,6.947489321897609,2,47,15.196199999999967,0.8064516129032258,130.14,0,12,74,1038.7847475919998,300.74599999999975,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,12,0.05,1.0
CCCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCO)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCCC)CCCCCC,-1.909414366,0,35.0,16.0,46.5,2.5,10.0,6.976896939399466,1,52,16.433299999999967,0.8125,147.13,1,12,76,1069.815713372,309.85979999999995,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,12,0.05,1.0
CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCCCCCCCCCCCC)CC(OC)OC)CCCCCC,-1.909414366,0,35.0,16.0,46.5,2.5,10.0,7.227074816999865,1,78,25.635300000000043,0.9047619047619048,145.36,0,13,97,1374.186229528,406.6020000000018,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,18,0.05,1.0
CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CCN1CCCC1)CCCCCC,-1.909414366,0,35.0,16.0,46.5,2.5,10.0,7.22779466138186,2,73,25.216200000000036,0.813953488372093,130.14,0,12,98,1375.1603491280002,414.094000000002,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,18,0.05,1.0
CCCCCCCC/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN1CCCC1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\CCCCCCCC)CCCCCC,-1.941670433,0,35.0,16.0,46.5,2.5,10.0,7.240822439190831,2,76,26.054300000000044,0.8620689655172413,130.14,0,12,99,1393.20729932,418.899000000002,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,18,0.05,1.0
CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCCCCCCCCCCCC)CC1OCCO1)CCCCCC,-1.976173932,0,35.0,16.0,46.5,2.5,10.0,7.225608830028639,1,76,25.38930000000004,0.9047619047619048,145.36,0,13,97,1372.1705794640002,404.48800000000176,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,18,0.05,1.0
CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(C)CCN(C)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCCCCCCCCCCCC)CCCCCC,-1.999451828,0,35.0,16.0,46.5,2.5,10.0,7.214657456155586,2,77,25.57800000000004,0.9047619047619048,130.14,0,12,96,1357.20729932,407.35000000000167,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,18,0.05,1.0
CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCCCCCCCCCCCC)CCN1CCCC1)CCCCCC,-2.16105763,0,35.0,16.0,46.5,2.5,10.0,7.2336330201778685,2,77,26.112200000000044,0.9069767441860463,130.14,0,12,98,1383.2229493840002,414.47000000000185,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,18,0.05,1.0
CCCCCCCCCCC#CCN(CCO)CCCCCCCCCCCC,0.817508475,1,50.0,10.0,38.5,1.5,10.0,6.013047451515148,1,22,7.73580000000001,0.925925925925926,23.47,1,2,29,407.412715316,130.37280000000007,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,13,0.1,1.0
CCCCCCCCCCCC#CCN(CCO)CCCCCCCCCCCC,-1.083308655,0,50.0,10.0,38.5,1.5,10.0,6.046790449590817,1,23,8.12590000000001,0.9285714285714286,23.47,1,2,30,421.42836538,134.98980000000003,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,14,0.1,1.0
CCCCCCCCCCCCC#CCN(CCO)CCCCCCCCCCCC,-0.596779256,0,50.0,10.0,38.5,1.5,10.0,6.0794319253161255,1,24,8.516000000000007,0.9310344827586208,23.47,1,2,31,435.444015444,139.60679999999996,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,15,0.1,1.0
CCCCCCCCCCCCCC#CCN(CCO)CCCCCCCCCCCC,-0.312177803,1,50.0,10.0,38.5,1.5,10.0,6.111041528237086,1,25,8.906100000000006,0.9333333333333332,23.47,1,2,32,449.459665508,144.2237999999999,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,16,0.1,1.0
CCCCCCCCCCCCCCC#CCN(CCO)CCCCCCCCCCCC,-0.596779256,0,50.0,10.0,38.5,1.5,10.0,6.1416825039075285,1,26,9.296200000000002,0.935483870967742,23.47,1,2,33,463.475315572,148.84079999999986,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,17,0.1,1.0
CCCCCCCCCCCCCCCC#CCN(CCO)CCCCCCCCCCCC,0.282552045,1,50.0,10.0,38.5,1.5,10.0,6.17141245569331,1,27,9.6863,0.9375,23.47,1,2,34,477.490965636,153.4577999999998,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,18,0.1,1.0
CCCCCCCCCCCCCCCCC#CCN(CCO)CCCCCCCCCCCC,1.349338334,1,50.0,10.0,38.5,1.5,10.0,6.2002839965623275,1,28,10.076399999999998,0.9393939393939394,23.47,1,2,35,491.50661569999994,158.07479999999975,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,19,0.1,1.0
CCCCCCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO,-1.083308655,0,50.0,10.0,38.5,1.5,10.0,6.175522096194987,1,27,8.532600000000006,0.935483870967742,32.7,1,3,34,479.470230192,150.42579999999987,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,0.1,1.0
C=CCCCCCCCCOCCCC#CCN(CCO)CCCCCCCCCCCC,-1.083308655,0,50.0,10.0,38.5,1.5,10.0,6.141587842183281,1,26,7.918500000000011,0.8666666666666667,32.7,1,3,33,463.438930064,145.71479999999988,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,12,0.1,1.0
CCCCCC/C=C\COCCCC#CCN(CCO)CCCCCCCCCCCC,-1.083308655,0,50.0,10.0,38.5,1.5,10.0,6.110943920946632,1,24,7.528400000000011,0.8620689655172413,32.7,1,3,32,449.42328,141.09779999999992,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,12,0.1,1.0
CCCCCCCCCCCCC(CCCCCCCCCC)COCCCC#CCN(CCO)CCCCCCCCCCCC,-0.312177803,1,50.0,10.0,38.5,1.5,10.0,6.497053985953722,1,39,13.459799999999976,0.9545454545454546,32.7,1,3,47,661.6736810240001,210.37679999999912,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,23,0.1,1.0
CCCCCCCCCCCCOC(=O)CCCCC#CCN(CCO)CCCCCCCCCCCC,0.282552045,1,50.0,10.0,38.5,1.5,10.0,6.285808132333115,1,29,9.229500000000003,0.9117647058823528,49.77,1,4,38,535.4964449400001,164.41679999999968,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,0.1,1.0
C=CCCCCCCCCOC(=O)CCCCC#CCN(CCO)CCCCCCCCCCCC,-1.083308655,0,50.0,10.0,38.5,1.5,10.0,6.228171695539621,1,27,8.22530000000001,0.84375,49.77,1,4,36,505.449494748,155.08879999999976,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,12,0.1,1.0
C=CCCCCCCCCCOC(=O)CCCCC#CCN(CCO)CCCCCCCCCCCC,-1.083308655,0,50.0,10.0,38.5,1.5,10.0,6.255471692077192,1,28,8.615400000000006,0.8484848484848485,49.77,1,4,37,519.465144812,159.70579999999973,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,12,0.1,1.0
CCCCC/C=C\COC(=O)CCCCC#CCN(CCO)CCCCCCCCCCCC,-1.083308655,0,50.0,10.0,38.5,1.5,10.0,6.171228669786665,1,24,7.445100000000011,0.8333333333333334,49.77,1,4,34,477.41819462,145.85479999999987,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,12,0.1,1.0
CCCCCCCCCCCCC(CCCCCCCCCC)COC(=O)CCCCC#CCN(CCO)CCCCCCCCCCCC,0.905362182,1,50.0,10.0,38.5,1.5,10.0,6.5585126468607005,1,40,13.766599999999972,0.9347826086956522,49.77,1,4,50,703.6842457079999,219.750799999999,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,23,0.1,1.0
CCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO,-0.596779256,0,50.0,10.0,38.5,1.5,10.0,6.334997512299769,2,30,9.5348,0.9166666666666666,43.78,1,3,40,562.54372948,175.71179999999956,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,0.1,1.0
CCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO,1.147410391,1,50.0,10.0,38.5,1.5,10.0,6.3835437963556725,2,32,10.314999999999996,0.9210526315789472,43.78,1,3,42,590.575029608,184.94579999999945,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,0.1,1.0
CCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO,-1.083308655,0,50.0,10.0,38.5,1.5,10.0,6.516465228355276,2,38,12.65559999999998,0.9318181818181818,43.78,1,3,48,674.6689299920001,212.64779999999908,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,0.1,1.0
CCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCO,-1.083308655,0,50.0,10.0,38.5,1.5,10.0,6.557116367207689,2,40,13.435799999999976,0.9347826086956522,43.78,1,3,50,702.7002301200001,221.88179999999895,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,0.1,1.0
CCCCCCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO,-0.596779256,0,50.0,10.0,38.5,1.5,10.0,6.3595652181159315,2,31,9.924899999999996,0.918918918918919,43.78,1,3,41,576.559379544,180.3287999999995,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,0.1,1.0
CCCCCCCCCCC#CCN(CCO)CCCCCCCCCCCCC,-0.596779256,0,50.0,10.0,38.5,1.5,10.0,6.046790449590817,1,23,8.12590000000001,0.9285714285714286,23.47,1,2,30,421.42836538,134.98980000000003,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,13,0.1,1.0
CCCCCCCCCCCC#CCN(CCO)CCCCCCCCCCCCC,-0.596779256,0,50.0,10.0,38.5,1.5,10.0,6.0794319253161255,1,24,8.516000000000007,0.9310344827586208,23.47,1,2,31,435.444015444,139.60679999999996,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,14,0.1,1.0
CCCCCCCCCCCCC#CCN(CCO)CCCCCCCCCCCCC,-0.596779256,0,50.0,10.0,38.5,1.5,10.0,6.111041528237086,1,25,8.906100000000006,0.9333333333333332,23.47,1,2,32,449.459665508,144.2237999999999,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,15,0.1,1.0
CCCCCCCCCCCCCC#CCN(CCO)CCCCCCCCCCCCC,0.532907021,1,50.0,10.0,38.5,1.5,10.0,6.1416825039075285,1,26,9.296200000000002,0.935483870967742,23.47,1,2,33,463.475315572,148.84079999999986,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,16,0.1,1.0
CCCCCCCCCCCCCCC#CCN(CCO)CCCCCCCCCCCCC,-0.596779256,0,50.0,10.0,38.5,1.5,10.0,6.17141245569331,1,27,9.6863,0.9375,23.47,1,2,34,477.490965636,153.4577999999998,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,17,0.1,1.0
